time,NO2,CO,SO2
2025-10-10,0.0002441760734654,0.035549096763134,0.00035429592309001114
2025-10-11,0.00020213542484263654,0.0351310446858406,0.00034387867587306665
2025-10-12,0.00016009477621987305,0.0288974400609731,0.0003334614286561222
2025-10-13,0.00011805412759710956,0.029216325841844,0.0003230441814391778
2025-10-14,7.601347897434607e-05,0.0295352116227149,0.0003126269342222333
2025-10-15,8.315455124829896e-05,0.029485896229743902,0.00030220968700528887
2025-10-16,9.029562352225184e-05,0.0294365808367729,0.00029179243978834444
2025-10-17,2.595069963717833e-05,0.0295738391578197,0.0002813751925714
2025-10-18,3.7091831472935155e-05,0.03025107271969315,0.0002709579453544556
2025-10-19,4.823296330869198e-05,0.0309283062815666,0.0002605406981375111
2025-10-20,6.537417980975027e-05,0.03110286114471297,0.00025012345092056666
2025-10-21,8.251539631080856e-05,0.03127741600785934,0.0002397062037036222
2025-10-22,9.965661281186684e-05,0.031451970871005715,0.00022928895648667778
2025-10-23,0.00011679782931292514,0.03162652573415208,0.00021887170926973332
2025-10-24,0.00013393904581398343,0.031801080597298456,0.00020845446205278889
2025-10-25,0.0001510802623150417,0.03197563546044482,0.00019803721483584443
2025-10-26,0.0001682214788161,0.0321501903235912,0.0001876199676189
2025-10-27,0.000158086180514733,0.03176430892199274,0.00023163289006329998
2025-10-28,0.00014795088221336605,0.03137842752039428,0.0002756458125077
2025-10-29,0.00013781558391199906,0.03099254611879582,0.00027718083292709
2025-10-30,0.0001276802856106321,0.03060666471719736,0.00027871585334648
2025-10-31,0.0001175449873092651,0.0302207833155989,0.00028025087376587
2025-11-01,0.00010740968900789814,0.02983490191400044,0.00028178589418526
2025-11-02,9.727439070653115e-05,0.02944902051240198,0.00028332091460465004
2025-11-03,8.713909240516418e-05,0.02906313911080352,0.00028485593502404
2025-11-04,7.70037941037972e-05,0.02867725770920506,0.00028639095544343
2025-11-05,6.686849580243022e-05,0.0282913763076066,0.00028792597586282004
2025-11-06,5.673319750106325e-05,0.02903851680457585,0.00028946099628221
2025-11-07,4.659789919969626e-05,0.0297856573015451,0.0002909960167016
2025-11-08,5.127690846248615e-05,0.029171124566346376,0.0002999295671046364
2025-11-09,5.595591772527603e-05,0.02855659183114765,0.00030886311750767274
2025-11-10,6.063492698806592e-05,0.027942059095948924,0.0003177966679107091
2025-11-11,6.53139362508558e-05,0.0273275263607502,0.00032673021831374546
2025-11-12,6.99929455136457e-05,0.03039710037410255,0.00033566376871678184
2025-11-13,7.467195477643558e-05,0.0334666743874549,0.00034459731911981817
2025-11-14,7.935096403922546e-05,0.03282471955753855,0.00035353086952285455
2025-11-15,8.402997330201535e-05,0.0321827647276222,0.0003624644199258909
2025-11-16,8.870898256480524e-05,0.03154080989770585,0.00037139797032892727
2025-11-17,9.338799182759513e-05,0.0308988550677895,0.00038033152073196365
2025-11-18,9.806700109038502e-05,0.03025690023787315,0.000389265071135
2025-11-19,8.503039134666324e-05,0.0296149454079568,0.00038175501686052497
2025-11-20,7.369881495833397e-05,0.02897299057804045,0.00037424496258604996
2025-11-21,5.509264337888453e-05,0.0283310357481241,0.000366734908311575
2025-11-22,3.648647179943509e-05,0.0314629450440406,0.0003592248540371
2025-11-23,4.4754880946129554e-05,0.0227892100811004,0.00033002646953464784
2025-11-24,5.302329009282403e-05,0.0266171880066394,0.00030082808503219564
2025-11-25,6.12916992395185e-05,0.0304451659321784,0.0002716297005297435
2025-11-26,6.239183130674064e-05,0.030760500580072327,0.00024243131602729134
2025-11-27,6.349196337396279e-05,0.03107583522796625,0.00021323293152483917
2025-11-28,6.459209544118494e-05,0.03139116987586017,0.00018403454702238702
2025-11-29,6.569222750840709e-05,0.0317065045237541,0.00015483616251993484
2025-11-30,6.679235957562923e-05,0.0321907680481672,0.0001256377780174827
2025-12-01,6.789249164285138e-05,0.0326750315725803,9.643939351503054e-05
2025-12-02,6.899262371007353e-05,0.0253254976123571,6.724100901257834e-05
2025-12-03,9.84351645456627e-05,0.0232358314096927,3.804262451012619e-05
2025-12-04,7.85800857556751e-05,0.025599429383873874,0.0001142144556069631
2025-12-05,5.87250069656875e-05,0.027963027358055052,0.0001903862867038
2025-12-06,5.635277557303198e-05,0.030326625332236228,0.0002518320058394167
2025-12-07,5.3980544180376455e-05,0.0326902233064174,0.00031327772497503334
2025-12-08,5.1608312787720934e-05,0.0295236185193061,0.00037472344411065004
2025-12-09,4.923608139506541e-05,0.03135225363075725,0.0004361691632462667
2025-12-10,4.686385000240989e-05,0.0331808887422084,0.0004976148823818833
2025-12-11,4.449161860975437e-05,0.0323187988251447,0.0005590606015175
2025-12-12,4.892598371952772e-05,0.031456708908081,0.0001541939709568
2025-12-13,4.184965776706425e-05,0.0305946189910173,0.00022027055577680002
2025-12-14,3.477333181460077e-05,0.029299101326614573,0.0002863471405968
2025-12-15,2.7697005862137303e-05,0.02800358366221185,0.0003524237254168
2025-12-16,3.4868835427914746e-05,0.026708065997809123,0.00034332909126525
2025-12-17,4.204066499369219e-05,0.0254125483334064,0.0003342344571137
2025-12-18,4.432446803548373e-05,0.0281832292675972,0.00032513982296215004
2025-12-19,4.6608271077275276e-05,0.028704281151294697,0.0003160451888106
2025-12-20,4.8892074119066826e-05,0.0292253330349922,0.00030695055465905
2025-12-21,5.117587716085837e-05,0.029746384918689698,0.0002978559205075
2025-12-22,5.345968020264991e-05,0.0302674368023872,0.00028876128635595003
2025-12-23,5.547765249502845e-05,0.0307884886860847,0.0002796666522044
2025-12-24,3.391308200662024e-05,0.0256214775145053,0.0003838497214019
2025-12-25,4.052844087709673e-05,0.0302115008234977,0.00023350208357440677
2025-12-26,4.3629941501421854e-05,0.0299636623822152,8.315444574691355e-05
2025-12-27,4.673144212574698e-05,0.029715823940932702,0.0004381514590931568
2025-12-28,4.983294275007211e-05,0.029467985499650202,0.0007931484724394
2025-12-29,5.293444337439723e-05,0.0292201470583677,0.00052903679898
2025-12-30,5.293266622174997e-05,0.028800994530320142,0.00047282206651281665
2025-12-31,5.2930889069102705e-05,0.028381842002272582,0.0004166073340456333
2026-01-01,5.292911191645544e-05,0.02796268947422502,0.00036039260157845
2026-01-02,5.2927334763808176e-05,0.02754353694617746,0.00030417786911126666
2026-01-03,5.292555761116091e-05,0.0271243844181299,0.00024796313664408333
2026-01-04,5.292378045851365e-05,0.02624988742172716,0.0001917484041769
2026-01-05,5.292200330586638e-05,0.02537539042532442,0.00016734382188587484
2026-01-06,5.292022615321912e-05,0.02450089342892168,0.00014293923959484968
2026-01-07,5.2918449000571854e-05,0.02362639643251894,0.00011853465730382453
2026-01-08,5.291667184792459e-05,0.0227518994361162,9.413007501279937e-05
2026-01-09,5.033089920206376e-05,0.023292516104199648,9.56799276536869e-05
2026-01-10,4.774512655620294e-05,0.02383313277228309,9.722978029457445e-05
2026-01-11,4.515935391034211e-05,0.02437374944036654,9.877963293546199e-05
2026-01-12,4.257358126448129e-05,0.024914366108449982,0.00010032948557634952
2026-01-13,3.998780861862046e-05,0.02545498277653343,0.00010187933821723706
2026-01-14,3.7402035972759634e-05,0.025995599444616872,0.0001034291908581246
2026-01-15,3.4816263326898806e-05,0.02653621611270032,0.00010497904349901214
2026-01-16,3.2230490681037985e-05,0.027076832780783763,0.00010652889613989968
2026-01-17,2.964471803517716e-05,0.02761744944886721,0.00010807874878078722
2026-01-18,2.7058945389316335e-05,0.028158066116950653,0.00010962860142167477
2026-01-19,2.4473172743455507e-05,0.0286986827850341,0.0001111784540625623
2026-01-20,2.3781962227076292e-05,0.0245668813586235,0.00011272830670344984
2026-01-21,2.3090751710697077e-05,0.0239831078797578,0.00011427815934433737
2026-01-22,2.2399541194317862e-05,0.026569207509358667,0.00011582801198522491
2026-01-23,2.1708330677938648e-05,0.029155307138959537,0.00011737786462611246
2026-01-24,2.1017120161559433e-05,0.0317414067685604,0.000118927717267
2026-01-25,2.0325909645180218e-05,0.0294855181127786,0.00013263479413574
2026-01-26,1.9634699128801003e-05,0.029608950484543976,0.00014634187100448
2026-01-27,1.8943488612421788e-05,0.02973238285630935,0.00016004894787322
2026-01-28,1.8252278096042573e-05,0.029855815228074727,0.00017375602474196
2026-01-29,1.756106757966336e-05,0.0299792475998401,0.00018746310161070001
2026-01-30,1.855872187661589e-05,0.02934050839394325,0.00020117017847944002
2026-01-31,1.9556376173568424e-05,0.0287017691880464,0.00021487725534818003
2026-02-01,2.0554030470520956e-05,0.03095865156501525,0.00022858433221692
2026-02-02,2.155168476747349e-05,0.0332155339419841,0.00024229140908566
2026-02-03,3.59686637239065e-05,0.0295811910182237,0.0002559984859544
2026-02-04,4.753764369525016e-05,0.0276775173842906,2.286920789629221e-05
2026-02-05,4.461949836034117e-05,0.02842170372605315,2.0302011762396432e-05
2026-02-06,4.1701353025432176e-05,0.0291658900678157,1.7734815628500655e-05
2026-02-07,3.8783207690523184e-05,0.02899344451725475,3.252483697400058e-05
2026-02-08,3.5865062355614185e-05,0.028820998966693802,4.7314858319500504e-05
2026-02-09,3.294691702070519e-05,0.02864855341613285,6.210487966500043e-05
2026-02-10,3.00287716857962e-05,0.0284761078655719,7.689490101050035e-05
2026-02-11,2.7110626350887205e-05,0.02830366231501095,9.168492235600029e-05
2026-02-12,2.4192481015978213e-05,0.02813121676445,0.00010647494370150022
2026-02-13,2.1274335681069218e-05,0.027958771213889053,0.00012126496504700014
2026-02-14,1.8356190346160226e-05,0.0277863256633281,0.00013605498639250005
2026-02-15,1.5438045011251234e-05,0.0335214920341968,0.000150845007738
2026-02-16,5.595248512690887e-05,0.03157930076122278,9.010878056864917e-05
2026-02-17,5.723252318355001e-05,0.02963710948824876,2.937255339929834e-05
2026-02-18,5.851256124019115e-05,0.027694918215274738,2.7237890249538893e-05
2026-02-19,5.9792599296832286e-05,0.02575272694230072,2.5103227099779442e-05
2026-02-20,6.107263735347343e-05,0.0238105356693267,2.2968563950019995e-05
2026-02-21,6.235267541011457e-05,0.024221522267907775,2.0833900800260544e-05
2026-02-22,6.36327134667557e-05,0.02463250886648885,1.8699237650501097e-05
2026-02-23,6.491275152339685e-05,0.025043495465069926,1.656457450074165e-05
2026-02-24,6.619278958003798e-05,0.025454482063651,1.4429911350982199e-05
2026-02-25,6.747282763667913e-05,0.025865468662232074,1.2295248201222751e-05
2026-02-26,6.875286569332026e-05,0.02627645526081315,1.01605850514633e-05
2026-02-27,7.00329037499614e-05,0.026687441859394225,8.025921901703853e-06
2026-02-28,3.912357351509854e-05,0.0270984284579753,5.891258751944406e-06
2026-03-01,4.70404247607803e-05,0.026609133929014133,6.4419735394949384e-06
2026-03-02,5.495727600646205e-05,0.02611983940005297,6.992688327045471e-06
2026-03-03,6.287412725214381e-05,0.0256305448710918,7.5434031145960034e-06
2026-03-04,7.079097849782556e-05,0.0267329085618257,8.094117902146536e-06
2026-03-05,6.380225386237726e-05,0.0278352722525596,8.644832689697068e-06
2026-03-06,5.681352922692895e-05,0.02640318591147655,9.195547477247601e-06
2026-03-07,4.982480459148064e-05,0.0249710995703935,9.746262264798133e-06
2026-03-08,4.2836079956032336e-05,0.0274899248033761,1.0296977052348666e-05
2026-03-09,3.584735532058403e-05,0.0324195325374603,8.897343650460243e-05
2026-03-10,3.42155205241094e-05,0.0330792516469955,0.0003034484398085
2026-03-11,3.258368572763478e-05,0.03063831012696025,2.8313430448179133e-05
2026-03-12,3.095185093116015e-05,0.028197368606925,0.0001787418877938
2026-03-13,5.818273712066002e-05,0.0274016056209802,0.000201978982659
2026-03-14,6.34712923783809e-05,0.0298000425100326,0.0002252160775242
2026-03-15,5.4520609410246834e-05,0.0293374033644795,0.0002484531723894
2026-03-16,0.0001055628235917,0.0288747642189264,0.00029804397490805
2026-03-17,2.8114674933021888e-05,0.028342335484921898,0.0003476347774267
2026-03-18,0.0001074012689059,0.0278099067509174,0.0003147126408293
2026-03-19,8.907660230756592e-05,0.02784632518887516,0.00030222956556819996
2026-03-20,7.075193570923183e-05,0.02788274362683292,0.0002897464903071
2026-03-21,5.242726911089776e-05,0.02791916206479068,0.000277263415046
2026-03-22,3.410260251256368e-05,0.02795558050274844,0.00026478033978490003
2026-03-23,1.57779359142296e-05,0.0279919989407062,0.0002522972645238
2026-03-24,2.5988719244196545e-05,0.028544383744398702,0.00024400988331762502
2026-03-25,3.619950257416349e-05,0.0290967685480912,0.00023572250211145002
2026-03-26,4.641028590413043e-05,0.0296491533517837,0.000227435120905275
2026-03-27,5.6621069234097376e-05,0.0311629325151443,0.0002191477396991
2026-03-28,0.00012520412019509868,0.03147270716726775,0.00039050688792485007
2026-03-29,0.0001937871711561,0.0317824818193912,0.0005618660361506
2026-03-30,0.00014601058016217686,0.03046316653490062,0.00038252320276417785
2026-03-31,9.823398916825373e-05,0.029143851250410042,0.00020318036937775567
2026-04-01,5.045739817433059e-05,0.02782453596591946,2.3837535991333425e-05
2026-04-02,4.348375659901649e-05,0.02650522068142888,0.0001809117093216
2026-04-03,3.009073952853214e-05,0.0251859053969383,0.00013139949320850123
2026-04-04,3.74877790818573e-05,0.02546214312314985,8.188727709540246e-05
2026-04-05,4.4884818635182455e-05,0.0257383808493614,3.2375060982303694e-05
2026-04-06,4.7111278036027215e-05,0.02707394212484355,6.441290133807342e-05
2026-04-07,4.9337737436871976e-05,0.0284095034003257,9.645074169384316e-05
2026-04-08,5.449915261124261e-05,0.0291778557002544,8.961756248027086e-05
2026-04-09,4.913938361520801e-05,0.02851307205855842,9.684975520938058e-05
2026-04-10,4.377961461917342e-05,0.02784828841686244,0.00010408194793849029
2026-04-11,3.8419845623138826e-05,0.02718350477516646,0.0001113141406676
2026-04-12,3.306007662710424e-05,0.02651872113347048,7.85741358413361e-05
2026-04-13,2.7700307631069638e-05,0.0258539374917745,0.0002312561991857
2026-04-14,2.2340538635035045e-05,0.0253733750432729,0.00015247645569614173
2026-04-15,5.888943633181043e-05,0.027206428349018,7.369671220658347e-05
2026-04-16,3.7732417695224285e-05,0.0284194462001323,0.0007043665391393
2026-04-17,3.86532956326846e-05,0.029632464051246598,1.8668431948754005e-05
2026-04-18,8.56193582876564e-05,0.0308454819023609,0.0003623425145633
2026-04-19,0.0001325854209426282,0.0291711073368787,0.00051129907369608
2026-04-20,0.0001795514835976,0.0298222918063402,0.0006602556328288601
2026-04-21,0.00013875285973577955,0.0324571840465068,0.0008092121919616401
2026-04-22,9.795423587395907e-05,0.03161564422771328,0.0009581687510944201
2026-04-23,5.715561201213859e-05,0.03077410440891975,0.0011071253102272
2026-04-24,7.676034692849497e-05,0.029932564590126224,0.0010099528481077127
2026-04-25,9.636508184485136e-05,0.0290910247713327,0.0009127803859882251
2026-04-26,0.0001947437558555,0.0113314557820558,0.0008156079238687376
2026-04-27,0.00016630430545766484,0.014241986349225,0.0007184354617492501
2026-04-28,0.00013786485505982968,0.0171525169163942,0.0006212629996297627
2026-04-29,0.00010942540466199452,0.020063047483563398,0.0005240905375102751
2026-04-30,8.098595426415936e-05,0.0229735780507326,0.00042691807539078756
2026-05-01,5.25465038663242e-05,0.0258841086179018,0.0003297456132713
2026-05-02,5.309272213101698e-05,0.02451123390346765,0.0002807206619763
2026-05-03,5.3638940395709746e-05,0.0231383591890335,0.0002316957106813
2026-05-04,5.418515866040252e-05,0.02396119479089975,0.0003177162919503333
2026-05-05,8.735336450627074e-05,0.024784030392766,0.00040373687321936663
2026-05-06,0.0001234043738804,0.02635333314538,0.0004897574544884
2026-05-07,7.73596839280799e-05,0.0244216434657573,0.0001023330551106
2026-05-08,4.1876050090650097e-05,0.02730790805071585,0.0002680167672224
2026-05-09,5.063912431069184e-05,0.0301941726356744,0.00017617748017071896
2026-05-10,5.940219853073359e-05,0.0281246798112988,8.43381931190379e-05
2026-05-11,0.0001026176323648,0.0260551869869232,0.00033244205769731894
2026-05-12,0.0001175063589471,0.0288765206933021,0.0005805459222756
2026-05-13,7.937606278574094e-05,0.02573391608893865,0.0005733207799494
2026-05-14,3.969486351707019e-05,0.0225913114845752,0.0003038329014088
2026-05-15,9.783369750948624e-05,0.0289671216160058,0.000326162611599925
2026-05-16,0.0001031246404939575,0.0284246299415826,0.00034849232179105
2026-05-17,0.00010841558347842875,0.0278821382671594,0.000370822031982175
2026-05-18,0.0001137065264629,0.0281745390966534,0.0003931517421733
2026-05-19,5.985535244690254e-05,0.0284669399261474,2.8890484827570617e-05
2026-05-20,5.515673910849728e-05,0.0309553518891334,7.542404637206346e-05
2026-05-21,0.00011806599165233151,0.032234000042080824,0.00023102446963697566
2026-05-22,0.00018097524419616575,0.03351264819502825,0.00038662489290188786
2026-05-23,0.00024388449674,0.034791296347975675,0.0005422253161668
2026-05-24,0.00024392360258686666,0.0360699445009231,0.0005697033096414667
2026-05-25,0.00024396270843373333,0.0317776054143905,0.0005971813031161333
2026-05-26,0.0002440018142806,0.0316306315362453,0.0006246592965908
2026-05-27,0.00021544947958313998,0.0317185260355472,0.0004887207178398501
2026-05-28,0.00018689714488568,0.0246474873274564,0.0003527821390889
2026-05-29,0.00015834481018822,0.0302372686564922,0.000338500336511
2026-05-30,0.00012979247549075999,0.0306423548609018,0.00027639469287043335
2026-05-31,0.0001012401407933,0.0247313492000103,0.00021428904922986668
2026-06-01,6.284859409788623e-05,0.0258722603321075,0.0001521834055893
2026-06-02,0.0001239730918314,0.028203713397184967,0.000353689683834
2026-06-03,0.0001364525232929,0.030535166462262432,0.0001615325891179
2026-06-04,8.004696428542957e-05,0.0328666195273399,9.19856947802573e-05
2026-06-05,8.17657055449672e-05,0.02731209155172105,2.24388004426146e-05
2026-06-06,8.423832332482561e-05,0.0217575635761022,0.0006243006791919
2026-06-07,7.393363921437413e-05,0.025304177775979,0.0001319407747359
2026-06-08,0.0001836689480114,0.0241242460906505,0.00019875019643214998
2026-06-09,0.0001048271078616,0.0301735587418079,0.0002655596181284
2026-06-10,0.0001397364248987,0.0325228348374366,0.0004170029715169
2026-06-11,8.131810318445787e-05,0.0321947298943996,0.00057617193087932
2026-06-12,8.847531231973858e-05,0.03104699496179815,0.00073534089024174
2026-06-13,9.56325214550193e-05,0.0298992600291967,0.00089450984960416
2026-06-14,0.0001027897305903,0.028751525096595253,0.00105367880896658
2026-06-15,9.174035221803932e-05,0.0276037901639938,0.001212847768329
2026-06-16,4.34088142355904e-05,0.0236578024923801,0.0006968862944631
2026-06-17,6.369445327436551e-05,0.0279115829616785,0.0001809248205972
2026-06-18,0.000107330532046,0.0274951457977294,1.807980333978776e-05
2026-06-19,9.956202120520176e-05,0.030539337545633247,0.000665440224111
2026-06-20,1.9048588001169264e-05,0.0335835292935371,0.0007231557974591
2026-06-21,4.584995258483104e-05,0.0290806554257869,0.0001354475243715
2026-06-22,3.442301749601029e-05,0.019614391028881,0.0002722722128964
2026-06-23,5.1676541261258535e-05,0.0305923521518707,0.00022496082722976666
2026-06-24,6.893006502650678e-05,0.0230365693569183,0.00017764944156313333
2026-06-25,7.004167855484411e-05,0.0263764914125204,0.0001303380558965
2026-06-26,4.066451219841838e-05,0.0252808928489685,0.0001986991774174
2026-06-27,2.874645360861905e-05,0.0291903056204319,0.0002670602989383
2026-06-28,7.999870285857469e-05,0.026743546128273,0.0001464638189645
2026-06-29,0.0001293957466259,0.0211124308407306,5.093218715046533e-05
2026-06-30,0.0001215707015944,0.02640009671449655,0.0011786555405706
2026-07-01,0.0001089685247279,0.0316877625882625,0.0006079412360122577
2026-07-02,0.0001465677341911,0.0271630436182022,3.722693145391531e-05
2026-07-03,0.0001097830972867,0.0286233182996511,0.0006057503051124
2026-07-04,7.246718450915068e-05,0.0253765173256397,0.0005739874322898
2026-07-05,6.125021900516003e-05,0.027275713160634,0.000600204337388225
2026-07-06,6.892677629366517e-05,0.0291749089956283,0.00062642124248665
2026-07-07,6.55209951219149e-05,0.0299057159572839,0.000652638147585075
2026-07-08,0.0001451235730201,0.0296704713255167,0.0006788550526835
2026-07-09,6.03428234171588e-05,0.0287140551954507,0.0006068312601807001
2026-07-10,7.25596837582998e-05,0.0290488414466381,0.0005348074676779
2026-07-11,7.121547969290987e-05,0.0310541335493326,0.0004627836751751
2026-07-12,6.987127562751994e-05,0.0330594256520271,0.00028931905399070005
2026-07-13,4.911161886411719e-05,0.0286349952220916,0.0001158544328063
2026-07-14,8.80959487403743e-05,0.0308570154011249,0.0002407292631687
2026-07-15,6.43886232865043e-05,0.0237543676048517,0.0005463673151098
2026-07-16,7.699553680140525e-05,0.026033171452581848,0.000634916126728
2026-07-17,8.042991976253688e-05,0.028311975300312,0.0007234649383462
2026-07-18,0.0001539366930956,0.0248381327837705,0.00058488463400855
2026-07-19,0.0001288225466851,0.0292303431779146,0.0004463043296709
2026-07-20,0.0001590801548445,0.02955405972898,0.00030724235936451677
2026-07-21,0.0001105854898924,0.0318387066945433,0.00016818038905813345
2026-07-22,9.146276715910062e-05,0.0341233536601066,2.911841875175014e-05
2026-07-23,0.0001403764472343,0.0412086322903633,0.0001777040451997
2026-07-24,8.746961975703016e-05,0.0290937609970569,0.0005256566801108
2026-07-25,6.635562021983787e-05,0.0269742645323276,0.0002826738618750614
2026-07-26,5.192907701712102e-05,0.0384287983179092,3.969104363932274e-05
2026-07-27,6.477467589623605e-05,0.035171901807188946,0.00010124602995345818
2026-07-28,7.762027477535108e-05,0.0319150052964687,0.00016280101626759362
2026-07-29,9.046587365446612e-05,0.0341415554285049,0.00022435600258172907
2026-07-30,8.465554128633812e-05,0.0352706275880336,0.0002859109888958645
2026-07-31,8.284109208034351e-05,0.0385898947715759,0.00034746597521
2026-08-01,5.0796490540960804e-05,0.0304802078753709,0.0006805089069529999
2026-08-02,1.8751889001578093e-05,0.030729703605175,0.001013551838696
2026-08-03,5.668483208864927e-05,0.0260363314300775,9.109475649893284e-05
2026-08-04,5.682307164533995e-05,0.0309126060456037,0.0001689201890258
2026-08-05,0.0001008583640214,0.0293556582182645,7.924015517346561e-05
2026-08-06,2.635152304719668e-05,0.0296505838632583,0.0002110897621605
2026-08-07,5.327168400981464e-05,0.0299455095082521,0.0003603111836127
2026-08-08,3.735706559382379e-05,0.02748308237642045,0.000163025339134
2026-08-09,5.038301242166199e-05,0.0250206552445888,8.465432620141655e-05
2026-08-10,7.6892063589181e-05,0.0422155112028121,0.0003051863241125583
2026-08-11,0.0001034011147567,0.0271737873554229,0.0005257183220237
2026-08-12,0.0001265076716663,0.0266498327255249,0.0005689545068889501
2026-08-13,0.0001088447024812,0.0297557264566421,0.0006121906917542
2026-08-14,6.630337156821042e-05,0.0386431068181991,0.0003251133603043
2026-08-15,0.000125496982946,0.0349509343504905,6.0709920944646e-05
2026-08-16,0.0001059310452546,0.0219294540584087,4.745953447127249e-05
2026-08-17,4.012728095403872e-05,0.0298473071306943,3.420914799789898e-05
2026-08-18,3.683752038341481e-05,0.0294964741915464,2.095876152452547e-05
2026-08-19,3.35477598127909e-05,0.0240643490105867,0.000824071583338
2026-08-20,8.279831672552973e-05,0.0265322625637054,0.0001281699805986
2026-08-21,6.673705684079323e-05,0.0286200195550918,0.0001139109081123
2026-08-22,5.067579695605673e-05,0.028630940243601747,0.0003612346481531
2026-08-23,5.142205554875545e-05,0.0286418609321117,2.4923991077230312e-05
2026-08-24,5.846007479703985e-05,0.0296951346099376,0.0006702923565171
2026-08-25,5.094951848150231e-05,0.0261447690427303,0.00061342644039535
2026-08-26,6.469560139521491e-05,0.0313193053007125,0.0005565605242736
2026-08-27,7.84416843089275e-05,0.0351022705435752,0.00049969460815185
2026-08-28,6.641196523560211e-05,0.0347313620150089,0.0004428286920301
2026-08-29,4.8954800149658695e-05,0.0353112891316413,0.0004879581101704
2026-08-30,4.8954800149658695e-05,0.0364875681698322,0.0004879581101704
