time,NO2,CO,O3
2025-10-12,0.00016009477621987305,0.0288974400609731,0.1123168542981147
2025-10-13,0.00011805412759710956,0.029216325841844,0.1170107647776603
2025-10-14,7.601347897434607e-05,0.0295352116227149,0.1184956356883049
2025-10-15,8.315455124829896e-05,0.029485896229743902,0.117183044552803
2025-10-16,9.029562352225184e-05,0.0294365808367729,0.1189678534865379
2025-10-17,2.595069963717833e-05,0.0295738391578197,0.1184672638773918
2025-10-18,3.7091831472935155e-05,0.03025107271969315,0.1172313019633293
2025-10-19,4.823296330869198e-05,0.0309283062815666,0.1160976365208625
2025-10-20,6.537417980975027e-05,0.03110286114471297,0.1168598160147667
2025-10-21,8.251539631080856e-05,0.03127741600785934,0.1192167028784751
2025-10-22,9.965661281186684e-05,0.031451970871005715,0.1189700365066528
2025-10-23,0.00011679782931292514,0.03162652573415208,0.1159670129418373
2025-10-24,0.00013393904581398343,0.031801080597298456,0.1157775148749351
2025-10-25,0.0001510802623150417,0.03197563546044482,0.1168886646628379
2025-10-26,0.0001682214788161,0.0321501903235912,0.1161900833249092
2025-10-27,0.000158086180514733,0.03176430892199274,0.1161836236715316
2025-10-28,0.00014795088221336605,0.03137842752039428,0.1127361357212066
2025-10-29,0.00013781558391199906,0.03099254611879582,0.1167614981532096
2025-10-30,0.0001276802856106321,0.03060666471719736,0.1181877553462982
2025-10-31,0.0001175449873092651,0.0302207833155989,0.1152264475822448
2025-11-01,0.00010740968900789814,0.02983490191400044,0.1157106682658195
2025-11-02,9.727439070653115e-05,0.02944902051240198,0.1187846288084983
2025-11-03,8.713909240516418e-05,0.02906313911080352,0.119092620909214
2025-11-04,7.70037941037972e-05,0.02867725770920506,0.1160322800278663
2025-11-05,6.686849580243022e-05,0.0282913763076066,0.114257775247097
2025-11-06,5.673319750106325e-05,0.02903851680457585,0.1129098311066627
2025-11-07,4.659789919969626e-05,0.0297856573015451,0.1153614595532417
2025-11-08,5.127690846248615e-05,0.029171124566346376,0.1151101514697074
2025-11-09,5.595591772527603e-05,0.02855659183114765,0.1169668063521385
2025-11-10,6.063492698806592e-05,0.027942059095948924,0.1154240220785141
2025-11-11,6.53139362508558e-05,0.0273275263607502,0.1168692633509635
2025-11-12,6.99929455136457e-05,0.03039710037410255,0.1165986657142639
2025-11-13,7.467195477643558e-05,0.0334666743874549,0.1136580184102058
2025-11-14,7.935096403922546e-05,0.03282471955753855,0.1155727952718734
2025-11-15,8.402997330201535e-05,0.0321827647276222,0.1161852851510047
2025-11-16,8.870898256480524e-05,0.03154080989770585,0.1179492175579071
2025-11-17,9.338799182759513e-05,0.0308988550677895,0.117232009768486
2025-11-18,9.806700109038502e-05,0.03025690023787315,0.1131226271390914
2025-11-19,8.503039134666324e-05,0.0296149454079568,0.1165879815816879
2025-11-20,7.369881495833397e-05,0.02897299057804045,0.1147912144660949
2025-11-21,5.509264337888453e-05,0.0283310357481241,0.1116235479712486
2025-11-22,3.648647179943509e-05,0.0314629450440406,0.11459631472826
2025-11-23,4.4754880946129554e-05,0.0227892100811004,0.1155971139669418
2025-11-24,5.302329009282403e-05,0.0266171880066394,0.1163937225937843
2025-11-25,6.12916992395185e-05,0.0304451659321784,0.1126669570803642
2025-11-26,6.239183130674064e-05,0.030760500580072327,0.1130053922533989
2025-11-27,6.349196337396279e-05,0.03107583522796625,0.1173571497201919
2025-11-28,6.459209544118494e-05,0.03139116987586017,0.1140011996030807
2025-11-29,6.569222750840709e-05,0.0317065045237541,0.1154188737273216
2025-11-30,6.679235957562923e-05,0.0321907680481672,0.1168039366602897
2025-12-01,6.789249164285138e-05,0.0326750315725803,0.1149723380804061
2025-12-02,6.899262371007353e-05,0.0253254976123571,0.1153330281376838
2025-12-03,9.84351645456627e-05,0.0232358314096927,0.1162618026137352
2025-12-04,7.85800857556751e-05,0.025599429383873874,0.1152489855885505
2025-12-05,5.87250069656875e-05,0.027963027358055052,0.1139140576124191
2025-12-06,5.635277557303198e-05,0.030326625332236228,0.1140935197472572
2025-12-07,5.3980544180376455e-05,0.0326902233064174,0.1114475354552269
2025-12-08,5.1608312787720934e-05,0.0295236185193061,0.1123137474060058
2025-12-09,4.923608139506541e-05,0.03135225363075725,0.1171111166477203
2025-12-10,4.686385000240989e-05,0.0331808887422084,0.1171885952353477
2025-12-11,4.449161860975437e-05,0.0323187988251447,0.1154276952147483
2025-12-12,4.892598371952772e-05,0.031456708908081,0.1145500168204307
2025-12-13,4.184965776706425e-05,0.0305946189910173,0.1133090257644653
2025-12-14,3.477333181460077e-05,0.029299101326614573,0.1163199692964553
2025-12-15,2.7697005862137303e-05,0.02800358366221185,0.1170367747545242
2025-12-16,3.4868835427914746e-05,0.026708065997809123,0.1155817881226539
2025-12-17,4.204066499369219e-05,0.0254125483334064,0.1148159056901931
2025-12-18,4.432446803548373e-05,0.0281832292675972,0.1163490712642669
2025-12-19,4.6608271077275276e-05,0.028704281151294697,0.1131891906261444
2025-12-20,4.8892074119066826e-05,0.0292253330349922,0.1126428171992302
2025-12-21,5.117587716085837e-05,0.029746384918689698,0.1151264756917953
2025-12-22,5.345968020264991e-05,0.0302674368023872,0.1166529655456543
2025-12-23,5.547765249502845e-05,0.0307884886860847,0.1149135529994964
2025-12-24,3.391308200662024e-05,0.0256214775145053,0.1158894672989845
2025-12-25,4.052844087709673e-05,0.0302115008234977,0.1161763444542884
2025-12-26,4.3629941501421854e-05,0.0299636623822152,0.1143177598714828
2025-12-27,4.673144212574698e-05,0.029715823940932702,0.1130307465791702
2025-12-28,4.983294275007211e-05,0.029467985499650202,0.114783801138401
2025-12-29,5.293444337439723e-05,0.0292201470583677,0.1128992140293121
2025-12-30,5.293266622174997e-05,0.028800994530320142,0.1144445165991783
2025-12-31,5.2930889069102705e-05,0.028381842002272582,0.1145662516355514
2026-01-01,5.292911191645544e-05,0.02796268947422502,0.1143668219447135
2026-01-02,5.2927334763808176e-05,0.02754353694617746,0.1107365265488624
2026-01-03,5.292555761116091e-05,0.0271243844181299,0.1114797368645668
2026-01-04,5.292378045851365e-05,0.02624988742172716,0.1141745671629905
2026-01-05,5.292200330586638e-05,0.02537539042532442,0.112749770283699
2026-01-06,5.292022615321912e-05,0.02450089342892168,0.1128829196095466
2026-01-07,5.2918449000571854e-05,0.02362639643251894,0.1135906055569648
2026-01-08,5.291667184792459e-05,0.0227518994361162,0.1133766993880271
2026-01-09,5.033089920206376e-05,0.023292516104199648,0.1140527948737144
2026-01-10,4.774512655620294e-05,0.02383313277228309,0.1145442873239517
2026-01-11,4.515935391034211e-05,0.02437374944036654,0.1139813438057899
2026-01-12,4.257358126448129e-05,0.024914366108449982,0.114272765815258
2026-01-13,3.998780861862046e-05,0.02545498277653343,0.1151203513145446
2026-01-14,3.7402035972759634e-05,0.025995599444616872,0.1114638820290565
2026-01-15,3.4816263326898806e-05,0.02653621611270032,0.1117869839072227
2026-01-16,3.2230490681037985e-05,0.027076832780783763,0.1127940118312835
2026-01-17,2.964471803517716e-05,0.02761744944886721,0.113001637160778
2026-01-18,2.7058945389316335e-05,0.028158066116950653,0.1133598536252975
2026-01-19,2.4473172743455507e-05,0.0286986827850341,0.1142800971865654
2026-01-20,2.3781962227076292e-05,0.0245668813586235,0.1108032315969467
2026-01-21,2.3090751710697077e-05,0.0239831078797578,0.1102866157889366
2026-01-22,2.2399541194317862e-05,0.026569207509358667,0.1121070683002471
2026-01-23,2.1708330677938648e-05,0.029155307138959537,0.1119994968175888
2026-01-24,2.1017120161559433e-05,0.0317414067685604,0.1130998730659484
2026-01-25,2.0325909645180218e-05,0.0294855181127786,0.1128459349274635
2026-01-26,1.9634699128801003e-05,0.029608950484543976,0.1120804101228714
2026-01-27,1.8943488612421788e-05,0.02973238285630935,0.1128119155764579
2026-01-28,1.8252278096042573e-05,0.029855815228074727,0.1148475185036659
2026-01-29,1.756106757966336e-05,0.0299792475998401,0.1137513071298599
2026-01-30,1.855872187661589e-05,0.02934050839394325,0.114371009171009
2026-01-31,1.9556376173568424e-05,0.0287017691880464,0.1134241819381713
2026-02-01,2.0554030470520956e-05,0.03095865156501525,0.1158504784107208
2026-02-02,2.155168476747349e-05,0.0332155339419841,0.11450707167387
2026-02-03,3.59686637239065e-05,0.0295811910182237,0.1146851405501365
2026-02-04,4.753764369525016e-05,0.0276775173842906,0.114642322063446
2026-02-05,4.461949836034117e-05,0.02842170372605315,0.1139725446701049
2026-02-06,4.1701353025432176e-05,0.0291658900678157,0.1134121716022491
2026-02-07,3.8783207690523184e-05,0.02899344451725475,0.1145188808441162
2026-02-08,3.5865062355614185e-05,0.028820998966693802,0.1157093122601509
2026-02-09,3.294691702070519e-05,0.02864855341613285,0.1136218160390853
2026-02-10,3.00287716857962e-05,0.0284761078655719,0.1146483719348907
2026-02-11,2.7110626350887205e-05,0.02830366231501095,0.112844705581665
2026-02-12,2.4192481015978213e-05,0.02813121676445,0.1145100444555282
2026-02-13,2.1274335681069218e-05,0.027958771213889053,0.1134625673294067
2026-02-14,1.8356190346160226e-05,0.0277863256633281,0.1121041774749755
2026-02-15,1.5438045011251234e-05,0.0335214920341968,0.1117762997746467
2026-02-16,5.595248512690887e-05,0.03157930076122278,0.1149075701832771
2026-02-17,5.723252318355001e-05,0.02963710948824876,0.1145601198077201
2026-02-18,5.851256124019115e-05,0.027694918215274738,0.1128949299454689
2026-02-19,5.9792599296832286e-05,0.02575272694230072,0.1119633316993713
2026-02-20,6.107263735347343e-05,0.0238105356693267,0.1107950508594513
2026-02-21,6.235267541011457e-05,0.024221522267907775,0.1142412275075912
2026-02-22,6.36327134667557e-05,0.02463250886648885,0.1145528331398963
2026-02-23,6.491275152339685e-05,0.025043495465069926,0.1134334430098533
2026-02-24,6.619278958003798e-05,0.025454482063651,0.1142081692814827
2026-02-25,6.747282763667913e-05,0.025865468662232074,0.1120387762784957
2026-02-26,6.875286569332026e-05,0.02627645526081315,0.1130110770463943
2026-02-27,7.00329037499614e-05,0.026687441859394225,0.1143769472837448
2026-02-28,3.912357351509854e-05,0.0270984284579753,0.1124410480260849
2026-03-01,4.70404247607803e-05,0.026609133929014133,0.1147226318717002
2026-03-02,5.495727600646205e-05,0.02611983940005297,0.1152066066861152
2026-03-03,6.287412725214381e-05,0.0256305448710918,0.1128224581480026
2026-03-04,7.079097849782556e-05,0.0267329085618257,0.1136520355939865
2026-03-05,6.380225386237726e-05,0.0278352722525596,0.1115129739046096
2026-03-06,5.681352922692895e-05,0.02640318591147655,0.114502266049385
2026-03-07,4.982480459148064e-05,0.0249710995703935,0.1157199442386627
2026-03-08,4.2836079956032336e-05,0.0274899248033761,0.1135167181491851
2026-03-09,3.584735532058403e-05,0.0324195325374603,0.1145823672413826
2026-03-10,3.42155205241094e-05,0.0330792516469955,0.113902524113655
2026-03-11,3.258368572763478e-05,0.03063831012696025,0.1124627962708473
2026-03-12,3.095185093116015e-05,0.028197368606925,0.1153627783060073
2026-03-13,5.818273712066002e-05,0.0274016056209802,0.1148953363299369
2026-03-14,6.34712923783809e-05,0.0298000425100326,0.1154491081833839
2026-03-15,5.4520609410246834e-05,0.0293374033644795,0.1168993636965751
2026-03-16,0.0001055628235917,0.0288747642189264,0.1140912398695945
2026-03-17,2.8114674933021888e-05,0.028342335484921898,0.1149960979819297
2026-03-18,0.0001074012689059,0.0278099067509174,0.1146594136953353
2026-03-19,8.907660230756592e-05,0.02784632518887516,0.1142377778887748
2026-03-20,7.075193570923183e-05,0.02788274362683292,0.1154989972710609
2026-03-21,5.242726911089776e-05,0.02791916206479068,0.1155347526073455
2026-03-22,3.410260251256368e-05,0.02795558050274844,0.1153214499354362
2026-03-23,1.57779359142296e-05,0.0279919989407062,0.1170665770769119
2026-03-24,2.5988719244196545e-05,0.028544383744398702,0.1163306608796119
2026-03-25,3.619950257416349e-05,0.0290967685480912,0.1152826845645904
2026-03-26,4.641028590413043e-05,0.0296491533517837,0.1153049990534782
2026-03-27,5.6621069234097376e-05,0.0311629325151443,0.1182334274053573
2026-03-28,0.00012520412019509868,0.03147270716726775,0.116495780646801
2026-03-29,0.0001937871711561,0.0317824818193912,0.1167731434106826
2026-03-30,0.00014601058016217686,0.03046316653490062,0.1155168265104293
2026-03-31,9.823398916825373e-05,0.029143851250410042,0.1188397333025932
2026-04-01,5.045739817433059e-05,0.02782453596591946,0.1164858937263488
2026-04-02,4.348375659901649e-05,0.02650522068142888,0.1196547299623489
2026-04-03,3.009073952853214e-05,0.0251859053969383,0.1159642711281776
2026-04-04,3.74877790818573e-05,0.02546214312314985,0.115256018936634
2026-04-05,4.4884818635182455e-05,0.0257383808493614,0.1161508858203888
2026-04-06,4.7111278036027215e-05,0.02707394212484355,0.1173440068960189
2026-04-07,4.9337737436871976e-05,0.0284095034003257,0.118142545223236
2026-04-08,5.449915261124261e-05,0.0291778557002544,0.1175063997507095
2026-04-09,4.913938361520801e-05,0.02851307205855842,0.1188387051224708
2026-04-10,4.377961461917342e-05,0.02784828841686244,0.1167090833187103
2026-04-11,3.8419845623138826e-05,0.02718350477516646,0.1191665902733802
2026-04-12,3.306007662710424e-05,0.02651872113347048,0.1175160482525825
2026-04-13,2.7700307631069638e-05,0.0258539374917745,0.1178320571780204
2026-04-14,2.2340538635035045e-05,0.0253733750432729,0.114981360733509
2026-04-15,5.888943633181043e-05,0.027206428349018,0.1172181293368339
2026-04-16,3.7732417695224285e-05,0.0284194462001323,0.1154477819800376
2026-04-17,3.86532956326846e-05,0.029632464051246598,0.1172289922833442
2026-04-18,8.56193582876564e-05,0.0308454819023609,0.1186899989843368
2026-04-19,0.0001325854209426282,0.0291711073368787,0.1181340366601944
2026-04-20,0.0001795514835976,0.0298222918063402,0.1180932521820068
2026-04-21,0.00013875285973577955,0.0324571840465068,0.1156467571854591
2026-04-22,9.795423587395907e-05,0.03161564422771328,0.1159058287739753
2026-04-23,5.715561201213859e-05,0.03077410440891975,0.1165147200226783
2026-04-24,7.676034692849497e-05,0.029932564590126224,0.1152094900608062
2026-04-25,9.636508184485136e-05,0.0290910247713327,0.1184947788715362
2026-04-26,0.0001947437558555,0.0113314557820558,0.1167032122611999
2026-04-27,0.00016630430545766484,0.014241986349225,0.116004541516304
2026-04-28,0.00013786485505982968,0.0171525169163942,0.117898091673851
2026-04-29,0.00010942540466199452,0.020063047483563398,0.1184234246611595
2026-04-30,8.098595426415936e-05,0.0229735780507326,0.1159546747803688
2026-05-01,5.25465038663242e-05,0.0258841086179018,0.1152108535170555
2026-05-02,5.309272213101698e-05,0.02451123390346765,0.1160693988204002
2026-05-03,5.3638940395709746e-05,0.0231383591890335,0.1150395944714546
2026-05-04,5.418515866040252e-05,0.02396119479089975,0.1184764727950096
2026-05-05,8.735336450627074e-05,0.024784030392766,0.11828978732228275
2026-05-06,0.0001234043738804,0.02635333314538,0.1181031018495559
2026-05-07,7.73596839280799e-05,0.0244216434657573,0.1189627349376678
2026-05-08,4.1876050090650097e-05,0.02730790805071585,0.1178033053874969
2026-05-09,5.063912431069184e-05,0.0301941726356744,0.117753192782402
2026-05-10,5.940219853073359e-05,0.0281246798112988,0.116332784295082
2026-05-11,0.0001026176323648,0.0260551869869232,0.1146725937724113
2026-05-12,0.0001175063589471,0.0288765206933021,0.1147482544183731
2026-05-13,7.937606278574094e-05,0.02573391608893865,0.1152999401092529
2026-05-14,3.969486351707019e-05,0.0225913114845752,0.1137207671999931
2026-05-15,9.783369750948624e-05,0.0289671216160058,0.1163501739501953
2026-05-16,0.0001031246404939575,0.0284246299415826,0.1150502860546112
2026-05-17,0.00010841558347842875,0.0278821382671594,0.1143842786550521
2026-05-18,0.0001137065264629,0.0281745390966534,0.11590326577425
2026-05-19,5.985535244690254e-05,0.0284669399261474,0.116357997059822
2026-05-20,5.515673910849728e-05,0.0309553518891334,0.1166111752390861
2026-05-21,0.00011806599165233151,0.032234000042080824,0.113590583205223
2026-05-22,0.00018097524419616575,0.03351264819502825,0.1154624372720718
2026-05-23,0.00024388449674,0.034791296347975675,0.1177032366394996
2026-05-24,0.00024392360258686666,0.0360699445009231,0.116678386926651
2026-05-25,0.00024396270843373333,0.0317776054143905,0.1181913614273071
2026-05-26,0.0002440018142806,0.0316306315362453,0.1151997223496437
2026-05-27,0.00021544947958313998,0.0317185260355472,0.1169348806142807
2026-05-28,0.00018689714488568,0.0246474873274564,0.117516741156578
2026-05-29,0.00015834481018822,0.0302372686564922,0.1185855716466903
2026-05-30,0.00012979247549075999,0.0306423548609018,0.1193065196275711
2026-05-31,0.0001012401407933,0.0247313492000103,0.1164169982075691
2026-06-01,6.284859409788623e-05,0.0258722603321075,0.1175472140312194
2026-06-02,0.0001239730918314,0.028203713397184967,0.1160310059785842
2026-06-03,0.0001364525232929,0.030535166462262432,0.1163341999053955
2026-06-04,8.004696428542957e-05,0.0328666195273399,0.1158662065863609
2026-06-05,8.17657055449672e-05,0.02731209155172105,0.1172056943178176
2026-06-06,8.423832332482561e-05,0.0217575635761022,0.117418460547924
2026-06-07,7.393363921437413e-05,0.025304177775979,0.1158355921506881
2026-06-08,0.0001836689480114,0.0241242460906505,0.1186298131942749
2026-06-09,0.0001048271078616,0.0301735587418079,0.118624024093151
2026-06-10,0.0001397364248987,0.0325228348374366,0.118364967405796
2026-06-11,8.131810318445787e-05,0.0321947298943996,0.1188309639692306
2026-06-12,8.847531231973858e-05,0.03104699496179815,0.1120393723249435
2026-06-13,9.56325214550193e-05,0.0298992600291967,0.1122162491083145
2026-06-14,0.0001027897305903,0.028751525096595253,0.1109790429472923
2026-06-15,9.174035221803932e-05,0.0276037901639938,0.1126279011368751
2026-06-16,4.34088142355904e-05,0.0236578024923801,0.1153219267725944
2026-06-17,6.369445327436551e-05,0.0279115829616785,0.116228811442852
2026-06-18,0.000107330532046,0.0274951457977294,0.118167869746685
2026-06-19,9.956202120520176e-05,0.030539337545633247,0.1177778765559196
2026-06-20,1.9048588001169264e-05,0.0335835292935371,0.1191940233111381
2026-06-21,4.584995258483104e-05,0.0290806554257869,0.1205997839570045
2026-06-22,3.442301749601029e-05,0.019614391028881,0.1178840771317482
2026-06-23,5.1676541261258535e-05,0.0305923521518707,0.1162098050117492
2026-06-24,6.893006502650678e-05,0.0230365693569183,0.1161522716283798
2026-06-25,7.004167855484411e-05,0.0263764914125204,0.116515539586544
2026-06-26,4.066451219841838e-05,0.0252808928489685,0.1161043345928192
2026-06-27,2.874645360861905e-05,0.0291903056204319,0.1134696379303932
2026-06-28,7.999870285857469e-05,0.026743546128273,0.1148667410016059
2026-06-29,0.0001293957466259,0.0211124308407306,0.1151585951447486
2026-06-30,0.0001215707015944,0.02640009671449655,0.1173676326870918
2026-07-01,0.0001089685247279,0.0316877625882625,0.1162944808602333
2026-07-02,0.0001465677341911,0.0271630436182022,0.1162035837769508
2026-07-03,0.0001097830972867,0.0286233182996511,0.1158234700560569
2026-07-04,7.246718450915068e-05,0.0253765173256397,0.11748618632555
2026-07-05,6.125021900516003e-05,0.027275713160634,0.1168183460831642
2026-07-06,6.892677629366517e-05,0.0291749089956283,0.11611767113208771
2026-07-07,6.55209951219149e-05,0.0299057159572839,0.1154169961810112
2026-07-08,0.0001451235730201,0.0296704713255167,0.118061326444149
2026-07-09,6.03428234171588e-05,0.0287140551954507,0.1183780878782272
2026-07-10,7.25596837582998e-05,0.0290488414466381,0.1184395775198936
2026-07-11,7.121547969290987e-05,0.0310541335493326,0.1179239526391029
2026-07-12,6.987127562751994e-05,0.0330594256520271,0.1171746179461479
2026-07-13,4.911161886411719e-05,0.0286349952220916,0.1194543316960334
2026-07-14,8.80959487403743e-05,0.0308570154011249,0.1165351048111915
2026-07-15,6.43886232865043e-05,0.0237543676048517,0.1172234565019607
2026-07-16,7.699553680140525e-05,0.026033171452581848,0.1168334782123565
2026-07-17,8.042991976253688e-05,0.028311975300312,0.1154545396566391
2026-07-18,0.0001539366930956,0.0248381327837705,0.1163208186626434
2026-07-19,0.0001288225466851,0.0292303431779146,0.1171458810567855
2026-07-20,0.0001590801548445,0.02955405972898,0.1147351637482643
2026-07-21,0.0001105854898924,0.0318387066945433,0.1136425212025642
2026-07-22,9.146276715910062e-05,0.0341233536601066,0.1147991493344307
2026-07-23,0.0001403764472343,0.0412086322903633,0.1149882376194
2026-07-24,8.746961975703016e-05,0.0290937609970569,0.1177775040268898
2026-07-25,6.635562021983787e-05,0.0269742645323276,0.1176684275269508
2026-07-26,5.192907701712102e-05,0.0384287983179092,0.1219121739268302
2026-07-27,6.477467589623605e-05,0.035171901807188946,0.118616409599781
2026-07-28,7.762027477535108e-05,0.0319150052964687,0.1195193529129028
2026-07-29,9.046587365446612e-05,0.0341415554285049,0.1204439550638198
2026-07-30,8.465554128633812e-05,0.0352706275880336,0.118627168238163
2026-07-31,8.284109208034351e-05,0.0385898947715759,0.1197966486215591
2026-08-01,5.0796490540960804e-05,0.0304802078753709,0.1208406761288642
2026-08-02,1.8751889001578093e-05,0.030729703605175,0.120536059141159
2026-08-03,5.668483208864927e-05,0.0260363314300775,0.1212634444236755
2026-08-04,5.682307164533995e-05,0.0309126060456037,0.1178718954324722
2026-08-05,0.0001008583640214,0.0293556582182645,0.116407573223114
2026-08-06,2.635152304719668e-05,0.0296505838632583,0.1209548339247703
2026-08-07,5.327168400981464e-05,0.0299455095082521,0.1222536489367485
2026-08-08,3.735706559382379e-05,0.02748308237642045,0.1213732436299324
2026-08-09,5.038301242166199e-05,0.0250206552445888,0.123176209628582
2026-08-10,7.6892063589181e-05,0.0422155112028121,0.1225297302007675
2026-08-11,0.0001034011147567,0.0271737873554229,0.1228958591818809
2026-08-12,0.0001265076716663,0.0266498327255249,0.1210809499025344
2026-08-13,0.0001088447024812,0.0297557264566421,0.1164402216672897
2026-08-14,6.630337156821042e-05,0.0386431068181991,0.1192053705453872
2026-08-15,0.000125496982946,0.0349509343504905,0.1197682693600654
2026-08-16,0.0001059310452546,0.0219294540584087,0.119515024125576
2026-08-17,4.012728095403872e-05,0.0298473071306943,0.1214617937803268
2026-08-18,3.683752038341481e-05,0.0294964741915464,0.1187831163406372
2026-08-19,3.35477598127909e-05,0.0240643490105867,0.1206052005290985
2026-08-20,8.279831672552973e-05,0.0265322625637054,0.1212104260921478
2026-08-21,6.673705684079323e-05,0.0286200195550918,0.1201148554682731
2026-08-22,5.067579695605673e-05,0.028630940243601747,0.1209586039185524
2026-08-23,5.142205554875545e-05,0.0286418609321117,0.1203555315732956
2026-08-24,5.846007479703985e-05,0.0296951346099376,0.120665542781353
2026-08-25,5.094951848150231e-05,0.0261447690427303,0.1210928186774253
2026-08-26,6.469560139521491e-05,0.0313193053007125,0.1194180399179458
2026-08-27,7.84416843089275e-05,0.0351022705435752,0.1156206130981445
2026-08-28,6.641196523560211e-05,0.0347313620150089,0.1180038526654243
2026-08-29,4.8954800149658695e-05,0.0353112891316413,0.115806296467781
2026-08-30,4.8954800149658695e-05,0.0364875681698322,0.1157555803656578
