time,PM10,PM2.5,CO,NO2,O3
2025-10-01,48.97083333333333,47.86666666666667,598.625,44.5875,53.416666666666664
2025-10-02,81.97083333333333,80.10000000000001,925.5,55.19583333333333,62.0
2025-10-03,104.02916666666665,102.56666666666666,589.7083333333334,55.69583333333333,115.54166666666667
2025-10-04,58.208333333333336,55.8125,458.9583333333333,43.51666666666667,70.29166666666667
2025-10-05,59.18333333333334,57.17083333333334,472.5,42.012499999999996,62.625
2025-10-06,34.954166666666666,33.675,334.5833333333333,27.683333333333334,76.29166666666667
2025-10-07,46.75833333333333,45.3125,571.5416666666666,34.375,103.375
2025-10-08,78.33749999999999,75.22500000000001,556.3333333333334,52.55416666666667,78.125
2025-10-09,62.62916666666666,59.59583333333333,532.4166666666666,41.579166666666666,79.83333333333333
2025-10-10,50.07083333333333,48.275,468.25,34.416666666666664,77.54166666666667
2025-10-11,44.833333333333336,42.791666666666664,476.5,29.733333333333334,69.29166666666667
2025-10-12,31.954166666666666,30.59166666666667,396.3333333333333,23.15416666666667,57.833333333333336
2025-10-13,36.69166666666667,35.641666666666666,347.1666666666667,25.1375,74.04166666666667
2025-10-14,45.9625,45.166666666666664,436.6666666666667,30.025000000000002,77.83333333333333
2025-10-15,44.270833333333336,43.20416666666667,554.3333333333334,30.641666666666666,74.91666666666667
2025-10-16,39.925000000000004,38.949999999999996,572.9583333333334,30.6125,73.83333333333333
2025-10-17,40.25,38.99583333333333,559.625,28.770833333333332,63.458333333333336
2025-10-18,38.47083333333334,37.7125,572.1666666666666,30.71666666666667,73.16666666666667
2025-10-19,65.07083333333334,63.12083333333334,518.3333333333334,42.204166666666666,95.83333333333333
2025-10-20,31.629166666666666,30.008333333333336,472.125,30.133333333333336,53.208333333333336
2025-10-21,30.495833333333334,29.354166666666668,511.4583333333333,28.495833333333334,36.875
2025-10-22,39.52916666666667,38.512499999999996,495.625,40.170833333333334,38.416666666666664
2025-10-23,61.80416666666667,60.887499999999996,738.9583333333334,51.59166666666667,92.16666666666667
2025-10-24,35.041666666666664,34.12083333333333,524.2083333333334,33.958333333333336,86.08333333333333
2025-10-25,63.84166666666667,62.67083333333333,665.5833333333334,47.44583333333333,72.25
2025-10-26,58.81666666666666,58.199999999999996,521.375,43.041666666666664,90.75
2025-10-27,62.73333333333333,61.29583333333333,648.0,54.97083333333333,63.083333333333336
2025-10-28,69.65416666666667,68.30416666666666,569.9583333333334,59.449999999999996,50.916666666666664
2025-10-29,93.0,91.24166666666667,948.2083333333334,71.35833333333333,71.0
2025-10-30,62.35833333333333,61.19583333333333,640.7916666666666,51.85833333333333,70.16666666666667
2025-10-31,32.34166666666667,31.525000000000002,667.3333333333334,34.225,57.375
2025-11-01,29.420833333333334,28.675,504.9166666666667,36.266666666666666,38.791666666666664
2025-11-02,58.166666666666664,56.74583333333334,657.0416666666666,52.237500000000004,50.583333333333336
2025-11-03,86.20416666666667,84.35833333333333,703.2916666666666,61.770833333333336,84.625
2025-11-04,98.52916666666665,97.92083333333333,746.125,56.487500000000004,92.66666666666667
2025-11-05,70.39583333333333,70.12083333333334,522.7083333333334,45.48333333333333,86.16666666666667
2025-11-06,77.49583333333334,76.8875,584.9166666666666,57.1625,81.45833333333333
2025-11-07,65.21666666666667,64.87916666666666,728.1666666666666,47.84166666666667,66.91666666666667
2025-11-08,95.47083333333335,94.34166666666665,793.0,62.92916666666667,64.04166666666667
2025-11-09,83.8,83.69166666666666,661.5416666666666,45.2125,118.75
2025-11-10,105.54583333333333,105.28333333333335,721.9583333333334,55.425000000000004,104.125
2025-11-11,64.6875,64.51666666666667,665.1666666666666,45.87083333333334,96.5
2025-11-12,79.03333333333333,78.14583333333333,624.7083333333334,57.10833333333333,76.70833333333333
2025-11-13,57.4625,55.354166666666664,518.8333333333334,52.26666666666667,48.166666666666664
2025-11-14,59.44583333333333,57.887499999999996,402.8333333333333,43.82083333333333,59.458333333333336
2025-11-15,62.833333333333336,61.550000000000004,527.1666666666666,46.42916666666667,66.16666666666667
2025-11-16,81.7,79.98333333333333,672.0833333333334,51.69166666666666,62.666666666666664
2025-11-17,88.98333333333333,88.10416666666667,1102.9583333333333,48.44583333333333,98.33333333333333
2025-11-18,81.45,81.04166666666667,649.7083333333334,44.875,102.16666666666667
2025-11-19,54.012499999999996,53.854166666666664,467.7916666666667,40.979166666666664,78.33333333333333
2025-11-20,60.31666666666667,59.925000000000004,543.1666666666666,50.92916666666667,69.125
2025-11-21,93.02083333333333,92.70416666666667,498.75,59.224999999999994,61.333333333333336
2025-11-22,72.34166666666667,71.93333333333334,764.6666666666666,57.333333333333336,73.79166666666667
2025-11-23,61.90416666666667,61.64166666666667,392.9583333333333,42.237500000000004,78.5
2025-11-24,75.65416666666667,74.99166666666666,490.1666666666667,46.51666666666667,94.20833333333333
2025-11-25,121.84583333333335,119.52916666666665,416.5416666666667,90.74583333333334,95.33333333333333
2025-11-26,97.70833333333333,96.0125,440.0833333333333,76.46249999999999,82.83333333333333
2025-11-27,88.27916666666665,86.29583333333333,522.125,59.9125,73.5
2025-11-28,83.77916666666667,82.24583333333334,630.4583333333334,55.175000000000004,88.625
2025-11-29,111.99166666666667,107.55416666666667,539.5833333333334,66.35000000000001,88.33333333333333
2025-11-30,90.75833333333333,86.37916666666666,643.5833333333334,68.4375,74.5
2025-12-01,70.54166666666667,68.57083333333334,552.9166666666666,44.75,102.45833333333333
2025-12-02,66.32083333333334,65.125,770.25,46.725,76.125
2025-12-03,71.62916666666666,70.3625,501.0416666666667,62.94583333333333,69.0
2025-12-04,57.77916666666667,57.37083333333334,380.875,53.12916666666666,63.458333333333336
2025-12-05,79.08333333333333,78.57083333333334,606.0833333333334,47.637499999999996,112.08333333333333
2025-12-06,57.89166666666667,57.2875,530.8333333333334,45.9625,83.33333333333333
2025-12-07,62.729166666666664,62.5,717.2916666666666,44.87083333333334,96.79166666666667
2025-12-08,56.90833333333333,56.23333333333333,465.7916666666667,43.99583333333334,66.95833333333333
2025-12-09,43.94166666666666,43.112500000000004,338.6666666666667,42.295833333333334,54.875
2025-12-10,56.787499999999994,55.699999999999996,483.1666666666667,42.37083333333333,103.875
2025-12-11,66.46666666666667,64.29583333333333,550.8333333333334,48.17916666666667,75.33333333333333
2025-12-12,57.04583333333333,55.237500000000004,440.9583333333333,38.88333333333333,74.33333333333333
2025-12-13,53.479166666666664,52.51666666666667,410.1666666666667,30.416666666666668,88.79166666666667
2025-12-14,42.02916666666667,40.887499999999996,389.9166666666667,37.49583333333333,39.0
2025-12-15,62.199999999999996,61.00416666666666,428.0833333333333,52.987500000000004,65.625
2025-12-16,82.96666666666667,79.1125,446.5,71.3,41.0
2025-12-17,56.92083333333333,55.12916666666666,506.7083333333333,40.2875,70.08333333333333
2025-12-18,65.69583333333334,65.31666666666666,581.6666666666666,39.09166666666667,83.41666666666667
2025-12-19,64.89999999999999,64.27499999999999,472.875,53.1875,39.541666666666664
2025-12-20,51.166666666666664,50.40416666666667,443.7916666666667,41.50833333333333,67.16666666666667
2025-12-21,80.49166666666666,79.8,561.5833333333334,57.6,82.41666666666667
2025-12-22,44.74166666666667,43.975,536.625,35.050000000000004,72.375
2025-12-23,42.112500000000004,41.475,441.875,33.791666666666664,62.5
2025-12-24,57.895833333333336,56.35,398.9166666666667,36.762499999999996,76.20833333333333
2025-12-25,54.012499999999996,52.94583333333333,415.0833333333333,40.43333333333333,70.95833333333333
2025-12-26,50.895833333333336,49.525,431.8333333333333,37.766666666666666,56.708333333333336
2025-12-27,45.012499999999996,43.53333333333333,371.9166666666667,37.25,38.416666666666664
2025-12-28,53.5,51.63333333333333,476.0833333333333,35.59166666666667,78.25
2025-12-29,59.8125,56.52916666666667,424.5833333333333,37.987500000000004,81.41666666666667
2025-12-30,64.45416666666667,61.333333333333336,461.625,42.862500000000004,91.41666666666667
2025-12-31,52.35,51.699999999999996,503.875,41.62916666666667,70.08333333333333
2026-01-01,75.77083333333333,75.14583333333333,535.8333333333334,48.89166666666667,76.75
2026-01-02,59.2875,58.775,467.75,48.84166666666667,48.666666666666664
2026-01-03,82.27916666666667,81.52083333333333,485.75,59.012499999999996,44.333333333333336
2026-01-04,63.020833333333336,62.737500000000004,560.9166666666666,44.225,88.45833333333333
2026-01-05,82.80416666666666,82.375,568.125,59.375,61.5
2026-01-06,64.02916666666667,61.65416666666667,472.4583333333333,49.65,72.16666666666667
2026-01-07,71.14999999999999,69.1375,460.7083333333333,57.71666666666667,64.125
2026-01-08,76.64166666666667,75.3875,439.8333333333333,53.48333333333333,66.04166666666667
2026-01-09,36.24166666666667,36.03333333333333,491.4166666666667,30.5125,52.583333333333336
2026-01-10,27.0125,26.933333333333334,376.2083333333333,24.245833333333334,56.083333333333336
2026-01-11,24.766666666666666,24.349999999999998,412.2083333333333,24.787499999999998,45.791666666666664
2026-01-12,15.633333333333333,15.141666666666666,378.2916666666667,22.175,46.5
2026-01-13,21.3875,21.066666666666666,343.5,20.333333333333332,61.5
2026-01-14,20.658333333333335,20.337500000000002,303.2916666666667,21.558333333333334,59.958333333333336
2026-01-15,19.845833333333335,19.625,294.375,22.78333333333333,50.791666666666664
2026-01-16,22.15833333333333,21.554166666666664,329.375,21.974999999999998,52.083333333333336
2026-01-17,23.879166666666666,23.545833333333334,351.7916666666667,24.15416666666667,61.583333333333336
2026-01-18,25.858333333333334,25.599999999999998,476.75,31.358333333333334,40.416666666666664
2026-01-19,32.38333333333333,31.929166666666664,439.25,27.366666666666664,67.375
2026-01-20,34.80833333333333,34.50833333333333,380.0833333333333,23.03333333333333,78.54166666666667
2026-01-21,24.358333333333334,24.104166666666668,347.25,20.9875,69.41666666666667
2026-01-22,20.308333333333334,19.708333333333332,308.375,21.158333333333335,55.875
2026-01-23,24.2625,22.55,291.2916666666667,24.15833333333333,59.375
2026-01-24,30.245833333333334,27.474999999999998,368.5,24.620833333333334,59.583333333333336
2026-01-25,27.054166666666664,25.1125,380.6666666666667,20.066666666666666,73.41666666666667
2026-01-26,26.28333333333333,25.05,419.625,23.891666666666666,63.875
2026-01-27,31.266666666666666,30.354166666666668,398.75,32.57083333333333,43.416666666666664
2026-01-28,29.391666666666666,28.208333333333332,397.8333333333333,28.224999999999998,52.5
2026-01-29,33.57083333333333,32.0875,492.2083333333333,27.4875,68.66666666666667
2026-01-30,42.083333333333336,40.925000000000004,482.7916666666667,33.6625,58.708333333333336
2026-01-31,44.20416666666667,43.93333333333334,490.4166666666667,36.020833333333336,68.25
2026-02-01,31.270833333333332,31.174999999999997,463.6666666666667,22.366666666666664,96.04166666666667
2026-02-02,35.358333333333334,35.170833333333334,496.1666666666667,23.77916666666667,89.375
2026-02-03,39.858333333333334,39.666666666666664,476.2916666666667,26.712500000000002,80.16666666666667
2026-02-04,33.012499999999996,32.550000000000004,447.5416666666667,24.208333333333332,72.79166666666667
2026-02-05,38.25,38.025,365.6666666666667,23.870833333333334,74.66666666666667
2026-02-06,24.8875,24.7375,396.7083333333333,20.066666666666666,80.58333333333333
2026-02-07,27.491666666666664,27.03333333333333,403.0,22.070833333333336,62.416666666666664
2026-02-08,30.27916666666667,29.820833333333336,468.875,24.166666666666668,63.5
2026-02-09,36.44166666666667,36.0625,578.9166666666666,30.849999999999998,56.083333333333336
2026-02-10,37.44166666666667,37.1625,587.7916666666666,30.333333333333332,76.75
2026-02-11,50.55833333333334,50.13333333333333,535.3333333333334,36.166666666666664,74.125
2026-02-12,52.04583333333333,51.7125,577.1666666666666,34.09583333333333,76.375
2026-02-13,36.62083333333333,36.47083333333333,490.2916666666667,29.483333333333334,59.083333333333336
2026-02-14,42.94583333333333,42.5375,486.25,29.754166666666666,85.125
2026-02-15,44.925000000000004,44.824999999999996,517.0833333333334,34.78333333333333,75.20833333333333
2026-02-16,42.86666666666667,42.762499999999996,529.25,38.699999999999996,54.291666666666664
2026-02-17,50.53333333333333,49.5625,713.8333333333334,41.800000000000004,54.375
2026-02-18,28.675,27.287499999999998,501.125,32.07083333333333,41.958333333333336
2026-02-19,36.391666666666666,35.5375,616.3333333333334,35.275,48.583333333333336
2026-02-20,24.72083333333333,24.058333333333334,472.0416666666667,23.729166666666668,55.208333333333336
2026-02-21,26.650000000000002,26.104166666666668,390.3333333333333,24.208333333333332,73.79166666666667
2026-02-22,42.81666666666666,42.3125,548.125,31.416666666666668,79.33333333333333
2026-02-23,30.3625,30.349999999999998,524.7916666666666,24.3,75.79166666666667
2026-02-24,51.541666666666664,50.56666666666666,482.125,59.97083333333333,47.458333333333336
2026-02-25,46.24583333333334,45.30416666666667,588.4166666666666,39.28333333333333,71.08333333333333
2026-02-26,32.479166666666664,31.55,502.375,33.608333333333334,39.708333333333336
2026-02-27,31.412499999999998,30.3875,449.625,31.958333333333332,45.333333333333336
2026-02-28,35.92916666666667,35.125,575.9583333333334,25.96666666666667,75.79166666666667
2026-03-01,37.175000000000004,36.5625,520.25,23.087500000000002,87.54166666666667
2026-03-02,53.104166666666664,52.583333333333336,610.25,31.820833333333336,82.95833333333333
2026-03-03,44.19166666666666,43.72083333333333,524.2083333333334,31.0125,61.041666666666664
2026-03-04,28.3875,27.925,465.0416666666667,25.325,49.75
2026-03-05,28.5625,28.087500000000002,356.25,18.845833333333335,82.58333333333333
2026-03-06,23.258333333333336,22.979166666666668,340.0416666666667,18.095833333333335,79.58333333333333
2026-03-07,20.495833333333334,20.204166666666666,406.0,20.141666666666666,69.45833333333333
2026-03-08,27.608333333333334,27.333333333333332,474.4166666666667,26.620833333333334,69.29166666666667
2026-03-09,53.699999999999996,53.083333333333336,538.0416666666666,32.00833333333333,108.20833333333333
2026-03-10,58.520833333333336,57.8375,524.0416666666666,44.270833333333336,84.70833333333333
2026-03-11,47.833333333333336,45.862500000000004,411.5833333333333,36.487500000000004,64.54166666666667
2026-03-12,37.63333333333333,36.44583333333333,337.8333333333333,30.25,66.70833333333333
2026-03-13,49.6625,48.63333333333333,523.9583333333334,35.05833333333333,78.75
2026-03-14,64.25416666666666,62.74166666666667,580.0833333333334,43.22083333333333,75.25
2026-03-15,49.25416666666666,49.083333333333336,600.6666666666666,34.67916666666667,96.79166666666667
2026-03-16,48.612500000000004,48.199999999999996,594.5,39.704166666666666,86.41666666666667
2026-03-17,46.50833333333333,46.37083333333334,682.5,40.775,91.54166666666667
2026-03-18,58.87916666666666,58.737500000000004,759.0416666666666,46.76666666666667,96.29166666666667
2026-03-19,53.791666666666664,53.45416666666667,923.2916666666666,47.35,84.45833333333333
2026-03-20,38.5,38.24583333333333,658.625,34.65416666666667,80.79166666666667
2026-03-21,46.42916666666667,46.07916666666667,626.2083333333334,39.520833333333336,76.16666666666667
2026-03-22,55.50833333333333,54.98333333333333,514.0416666666666,44.475,91.45833333333333
2026-03-23,57.45416666666667,56.81666666666667,513.9166666666666,48.86666666666667,79.125
2026-03-24,52.6625,52.362500000000004,478.0416666666667,33.59166666666667,88.16666666666667
2026-03-25,41.86666666666667,41.604166666666664,404.9583333333333,28.041666666666668,90.20833333333333
2026-03-26,50.80833333333334,50.11666666666667,511.9583333333333,39.675000000000004,62.916666666666664
2026-03-27,35.9125,35.625,548.75,37.949999999999996,69.0
2026-03-28,40.37916666666667,40.15,1089.5833333333333,37.229166666666664,70.125
2026-03-29,27.21666666666667,27.058333333333334,1013.5416666666666,33.74583333333333,86.45833333333333
2026-03-30,43.125,43.00416666666666,759.5,40.49166666666667,77.41666666666667
2026-03-31,44.80833333333334,44.550000000000004,605.4583333333334,44.74166666666667,69.83333333333333
2026-04-01,29.145833333333332,28.145833333333332,840.4583333333334,30.116666666666664,61.125
2026-04-02,36.25,35.670833333333334,609.375,39.475,87.125
2026-04-03,22.2625,21.979166666666668,505.2083333333333,30.75,55.208333333333336
2026-04-04,29.354166666666668,28.858333333333334,426.5,38.112500000000004,56.25
2026-04-05,53.63333333333333,52.88333333333333,780.0416666666666,54.925000000000004,67.16666666666667
2026-04-06,37.895833333333336,36.949999999999996,558.2083333333334,48.13333333333333,61.166666666666664
2026-04-07,43.15833333333333,42.92916666666667,666.7916666666666,45.45416666666667,57.0
2026-04-08,33.045833333333334,32.02916666666667,1036.125,46.90833333333333,35.416666666666664
2026-04-09,28.537499999999998,28.287499999999998,668.5,35.449999999999996,49.416666666666664
2026-04-10,46.449999999999996,46.34583333333333,758.2083333333334,43.354166666666664,67.125
2026-04-11,29.0125,28.96666666666667,1002.8333333333334,36.37916666666667,77.625
2026-04-12,31.962500000000002,31.95,761.5,31.370833333333334,89.41666666666667
2026-04-13,45.10833333333334,44.237500000000004,519.7916666666666,38.87083333333333,63.416666666666664
2026-04-14,19.879166666666666,18.379166666666666,493.75,23.425,53.75
2026-04-15,28.712500000000002,27.708333333333332,509.3333333333333,31.929166666666664,63.791666666666664
2026-04-16,32.112500000000004,31.175,363.0416666666667,35.00833333333333,71.75
2026-04-17,32.833333333333336,31.72083333333333,343.3333333333333,35.74583333333333,74.08333333333333
2026-04-18,42.73333333333333,40.016666666666666,473.7916666666667,43.887499999999996,73.83333333333333
2026-04-19,49.395833333333336,46.34166666666667,628.75,51.479166666666664,77.66666666666667
2026-04-20,62.525,57.15833333333333,643.5,58.112500000000004,79.58333333333333
2026-04-21,52.81666666666666,49.02916666666667,495.5,46.449999999999996,85.54166666666667
2026-04-22,24.662499999999998,23.333333333333332,345.5416666666667,40.225,31.458333333333332
2026-04-23,30.429166666666664,28.816666666666666,521.3333333333334,38.21666666666667,38.833333333333336
2026-04-24,21.912499999999998,20.620833333333334,526.5833333333334,31.495833333333334,35.583333333333336
2026-04-25,25.120833333333334,24.070833333333336,554.625,27.28333333333333,43.583333333333336
2026-04-26,18.520833333333332,18.099999999999998,485.625,25.066666666666666,54.708333333333336
2026-04-27,32.670833333333334,32.18333333333333,726.125,42.016666666666666,58.541666666666664
2026-04-28,22.3875,21.791666666666668,511.4583333333333,28.741666666666664,68.20833333333333
2026-04-29,20.6125,19.775000000000002,649.5833333333334,31.133333333333336,30.625
2026-04-30,26.05,25.133333333333336,599.5,42.5375,41.166666666666664
2026-05-01,42.625,41.9,590.0,49.05833333333334,81.20833333333333
2026-05-02,26.458333333333332,25.758333333333336,650.3333333333334,35.483333333333334,60.791666666666664
2026-05-03,38.63333333333333,37.829166666666666,558.125,42.333333333333336,64.08333333333333
2026-05-04,45.583333333333336,44.09583333333333,602.5,47.0,72.25
2026-05-05,44.73333333333333,43.59166666666667,460.7916666666667,38.425000000000004,66.375
2026-05-06,28.27916666666667,26.6125,458.625,28.816666666666666,73.29166666666667
2026-05-07,36.03333333333333,34.86666666666667,549.4583333333334,38.67916666666667,62.666666666666664
2026-05-08,29.391666666666666,27.8875,459.3333333333333,31.558333333333334,60.166666666666664
2026-05-09,40.15416666666667,37.3625,581.5416666666666,44.612500000000004,67.08333333333333
2026-05-10,41.604166666666664,39.75833333333333,601.3333333333334,41.30416666666667,81.91666666666667
2026-05-11,29.070833333333336,27.508333333333336,447.2916666666667,29.77916666666667,66.41666666666667
2026-05-12,34.166666666666664,32.92916666666667,528.0,33.041666666666664,84.70833333333333
2026-05-13,35.28333333333333,33.75416666666667,573.7916666666666,33.00833333333333,62.583333333333336
2026-05-14,43.10833333333333,40.34583333333333,683.4166666666666,36.458333333333336,50.625
2026-05-15,43.824999999999996,42.041666666666664,920.7083333333334,38.4875,73.70833333333333
2026-05-16,44.95416666666666,43.175000000000004,668.1666666666666,40.920833333333334,70.125
2026-05-17,35.479166666666664,35.0875,382.5,36.208333333333336,77.33333333333333
2026-05-18,38.84583333333333,37.770833333333336,622.4166666666666,42.800000000000004,37.0
2026-05-19,44.0375,41.65,683.0,41.75416666666667,42.0
2026-05-20,33.1625,31.954166666666666,619.4583333333334,39.19583333333333,41.0
2026-05-21,29.400000000000002,28.554166666666664,816.7916666666666,31.675,34.583333333333336
2026-05-22,47.31666666666666,46.525,508.5833333333333,41.85,49.166666666666664
2026-05-23,45.35,45.050000000000004,543.0,48.1625,57.291666666666664
2026-05-24,66.78750000000001,66.325,586.2916666666666,48.9625,77.79166666666667
2026-05-25,61.375,61.199999999999996,573.625,43.30416666666667,85.375
2026-05-26,54.61666666666667,54.38333333333333,741.4583333333334,53.37083333333334,53.625
2026-05-27,54.88333333333333,53.041666666666664,576.875,48.92083333333333,53.416666666666664
2026-05-28,74.57916666666667,73.05416666666666,499.25,56.93333333333334,67.66666666666667
2026-05-29,58.51666666666667,55.824999999999996,537.8333333333334,49.583333333333336,63.125
2026-05-30,49.78333333333333,47.00833333333333,771.4583333333334,41.3375,62.166666666666664
2026-05-31,33.62916666666667,32.00416666666667,556.0833333333334,23.366666666666664,86.625
2026-06-01,25.962500000000002,24.287499999999998,636.3333333333334,20.691666666666666,77.66666666666667
2026-06-02,34.90416666666667,32.71666666666667,528.8333333333334,26.679166666666664,76.41666666666667
2026-06-03,39.11666666666667,35.3125,537.6666666666666,25.724999999999998,74.0
2026-06-04,22.2375,20.979166666666668,524.1666666666666,21.825,67.29166666666667
2026-06-05,17.474999999999998,16.191666666666666,330.9583333333333,16.533333333333335,71.5
2026-06-06,13.295833333333334,11.700000000000001,240.29166666666666,12.458333333333334,81.08333333333333
2026-06-07,26.84583333333333,23.916666666666668,391.4166666666667,16.395833333333332,88.95833333333333
2026-06-08,39.458333333333336,36.295833333333334,567.5,26.3875,83.45833333333333
2026-06-09,35.166666666666664,32.55416666666667,747.7916666666666,24.666666666666668,90.41666666666667
2026-06-10,29.391666666666666,26.358333333333334,531.1666666666666,24.458333333333332,73.04166666666667
2026-06-11,30.504166666666666,28.683333333333334,683.2916666666666,27.099999999999998,60.916666666666664
2026-06-12,33.354166666666664,30.837500000000002,765.875,29.083333333333332,44.166666666666664
2026-06-13,43.59166666666667,42.416666666666664,874.9166666666666,35.5625,55.625
2026-06-14,32.55833333333333,30.670833333333334,464.75,21.90416666666667,65.79166666666667
2026-06-15,30.383333333333336,28.462500000000002,479.5,19.558333333333334,75.91666666666667
2026-06-16,36.145833333333336,33.55416666666667,552.0833333333334,28.629166666666666,63.041666666666664
2026-06-17,27.8625,26.483333333333334,610.0,26.1375,75.20833333333333
2026-06-18,31.162499999999998,29.675,635.4166666666666,25.616666666666664,89.75
2026-06-19,30.395833333333332,28.9375,551.0833333333334,25.912499999999998,73.75
2026-06-20,28.041666666666668,25.425,517.875,21.6375,64.41666666666667
2026-06-21,22.78333333333333,20.875,486.7916666666667,17.829166666666666,61.166666666666664
2026-06-22,18.8875,16.733333333333334,323.5416666666667,15.316666666666668,51.875
2026-06-23,28.724999999999998,26.2,372.375,25.0,55.375
2026-06-24,23.229166666666668,20.979166666666668,408.0,20.087500000000002,55.791666666666664
2026-06-25,33.612500000000004,31.729166666666668,431.5,26.991666666666664,69.625
2026-06-26,30.883333333333336,28.425,593.4583333333334,23.354166666666668,60.125
2026-06-27,29.925,26.416666666666668,370.2083333333333,19.229166666666668,66.20833333333333
2026-06-28,38.96666666666667,35.045833333333334,520.5,22.229166666666668,70.95833333333333
2026-06-29,33.895833333333336,31.516666666666666,612.5,25.40833333333333,59.875
2026-06-30,36.00833333333333,34.72083333333334,774.2083333333334,31.504166666666666,64.54166666666667
2026-07-01,41.21666666666667,40.025,532.7916666666666,33.50416666666667,74.375
2026-07-02,27.545833333333334,26.479166666666668,703.2916666666666,26.645833333333332,80.04166666666667
2026-07-03,25.608333333333334,24.6125,759.7083333333334,27.34166666666667,68.41666666666667
2026-07-04,19.270833333333332,18.354166666666668,361.125,21.479166666666668,55.208333333333336
2026-07-05,16.9875,16.1125,301.125,17.337500000000002,65.45833333333333
2026-07-06,28.354166666666668,27.183333333333334,417.375,22.070833333333336,74.75
2026-07-07,35.079166666666666,31.962500000000002,589.625,25.858333333333334,63.916666666666664
2026-07-08,30.21666666666667,27.141666666666666,579.9166666666666,23.495833333333334,59.541666666666664
2026-07-09,32.083333333333336,28.608333333333334,642.8333333333334,23.912499999999998,59.916666666666664
2026-07-10,28.170833333333334,25.662499999999998,764.0,24.254166666666666,56.208333333333336
2026-07-11,38.55833333333333,35.016666666666666,661.75,28.266666666666666,74.5
2026-07-12,29.291666666666668,26.008333333333336,553.75,19.191666666666666,68.95833333333333
2026-07-13,24.454166666666666,22.270833333333332,445.9166666666667,18.554166666666667,67.83333333333333
2026-07-14,23.724999999999998,21.46666666666667,487.25,17.854166666666668,83.16666666666667
2026-07-15,21.52916666666667,18.633333333333333,396.4583333333333,16.2,61.916666666666664
2026-07-16,25.375,23.045833333333334,534.3333333333334,21.175,65.375
2026-07-17,30.087500000000002,27.879166666666666,624.0416666666666,22.90416666666667,74.16666666666667
2026-07-18,37.00833333333333,33.13333333333333,607.9583333333334,23.84166666666667,77.41666666666667
2026-07-19,39.2125,35.512499999999996,531.4166666666666,21.308333333333334,87.83333333333333
2026-07-20,31.579166666666666,27.579166666666666,541.25,19.462500000000002,63.458333333333336
2026-07-21,29.145833333333332,26.320833333333336,522.125,23.370833333333334,65.33333333333333
2026-07-22,36.25,32.9,595.4166666666666,25.78333333333333,60.666666666666664
2026-07-23,34.0,30.84166666666667,605.2083333333334,25.766666666666666,60.791666666666664
2026-07-24,31.570833333333336,28.125,827.3333333333334,21.308333333333334,64.33333333333333
